CATEGORY,BARCODE,NAME,PRICE,PRICE_NORMALIZED,IMAGE,PL,CATEGORY_NAME,UNIT,DISPLAY,retailer,from,to
48,80006834,SEPTONA BABY ΣΑΜ.&ΑΦΡ/ΤΡΟ ΒΑΛ.&ΑΛΟΗ 500ML,2.43,4.86,default_kalathi.png,0,Σαμπουάν για Μωρά,lt,,galaxias,20-08-2025,26-08-2025
49,431220,FLIK - FLOK ΣΚΥΛΟΤΡΟΦΗ ΒΟΔΙΝΟ & ΚΑΡΔΙΑ 1250ΓΡ.,2.15,1.72,default_kalathi.png,0,Τροφή για Σκύλους,kg,,galaxias,20-08-2025,26-08-2025
49,431221,FLIK - FLOK ΣΚΥΛΟΤΡΟΦΗ ΒΟΔΙΝΟ & ΛΑΧANIKA 1250ΓΡ.,2.15,1.72,default_kalathi.png,0,Τροφή για Σκύλους,kg,,galaxias,20-08-2025,26-08-2025
49,431218,FLIK - FLOK ΣΚΥΛΟΤΡΟΦΗ ΚΟΤΟΠΟΥΛΟ/ΓΑΛΟΠΟΥΛΑ 1250ΓΡ.,2.15,1.72,default_kalathi.png,0,Τροφή για Σκύλους,kg,,galaxias,20-08-2025,26-08-2025
50,431222,FLIK - FLOK ΓΑΤΟΤΡΟΦΗ ΒΟΔΙΝΟ & ΚΑΡΔΙΑ 405ΓΡ.,0.87,2.15,default_kalathi.png,0,Τροφή για γάτες,kg,,galaxias,20-08-2025,26-08-2025
50,431223,FLIK - FLOK ΓΑΤ/ΦΗ ΚΟΤΟΠ.-ΓΑΛΟΠ.405ΓΡ.,0.87,2.15,default_kalathi.png,0,Τροφή για γάτες,kg,,galaxias,20-08-2025,26-08-2025
50,431311,FLIK - FLOK ΓΑΤΟΤΡΟΦΗ ΨΑΡΙ - ΣΟΛΟΜΟΣ 405ΓΡ.,0.87,2.15,default_kalathi.png,0,Τροφή για γάτες,kg,,galaxias,20-08-2025,26-08-2025
51,2101010,ΑΛΛΑΤΙΝΗ ΑΛΕΥΡΙ ΓΟΧ ΟΙΚΟΓ.3Χ1000ΓΡ.,4.08,1.36,default_kalathi.png,0,Αλεύρι,kg,,galaxias,20-08-2025,26-08-2025
51,210165,ΓΑΛΑΞΙΑΣ ΑΛΕΥΡΙ 1KGR.,0.69,0.69,default_kalathi.png,1,Αλεύρι,kg,,galaxias,20-08-2025,26-08-2025
53,381052,TOSTAKI ΠΑΡΙΖΑ ΤΟΣΤ,4.61,4.61,default_kalathi.png,0,Πάριζα,kg,,galaxias,20-08-2025,26-08-2025
53,80011904,TOSTAKI ΠΑΡΙΖΑ ΦΕΤΕΣ 160ΓΡ.,1.12,7.00,default_kalathi.png,0,Πάριζα,kg,,galaxias,20-08-2025,26-08-2025
53,80023641,ΠΑΣΣΙΑΣ Χ.ΓΛΟΥΤ. ΠΑΡΙΖΑ ΦΟΡΜΑ,4.90,4.90,default_kalathi.png,0,Πάριζα,kg,,galaxias,20-08-2025,26-08-2025
54,80043526,ALPILAND ΓΑΛΑ ΥΨΗΛΗΣ ESL 3.5% ΛΙΠ. 1LT ,1.27,1.27,default_kalathi.png,0,Γάλα υψηλής παστερίωσης πλήρες,kg,,galaxias,20-08-2025,26-08-2025
55,80043527,ALPILAND ΓΑΛΑ ΥΨΗΛΗΣ ESL 1.5% ΛΙΠ. 1LT  ,1.27,1.27,default_kalathi.png,0,Γάλα παστερίωσης με χαμηλά λιπαρά,kg,,galaxias,20-08-2025,26-08-2025
56,350227,ΛΕΥΚΟ ΑΓΕΛΑΔΙΝΟ ΤΡΙΚΑΛΩΝ (ΠΡ.ΓΑΛ.ΕΕ),5.98,5.98,default_kalathi.png,0,Λευκό τυρί,kg,,galaxias,20-08-2025,26-08-2025
57,220202,3Α ΦΑΣΟΛΙΑ ΜΕΤΡΙΑ 500ΓΡ. ΕΙΣΑΓΩΓΗΣ,2.30,4.60,default_kalathi.png,0,Φασόλια,kg,,galaxias,20-08-2025,26-08-2025
58,220210,3Α ΡΕΒΥΘΙΑ ΑΠΟΦΛΟΙΩΜΕΝΑ 500ΓΡ.,3.68,7.36,default_kalathi.png,0,Ρεβύθια,kg,,galaxias,20-08-2025,26-08-2025
52,70268,ΒΟΕΙΟΣ ΚΙΜΑΣ ΣΤΗΘ-ΛΑΠ    ΓΑΛΛΙΑΣ ΝΩΠΟΣ,11.45,11.45,70268.jpg,0,Μοσχάρι,kg,,kritikos,20-08-2025,26-08-2025
52,730927,ΒΟΕΙΟΣ ΚΙΜΑΣ ΣΤΗΘ-ΛΑΠ   ΠΟΛΩΝΙΑ ΝΩΠΟΣ,11.45,11.45,730927.jpg,0,Μοσχάρι,kg,,kritikos,20-08-2025,26-08-2025
1,748176,ΕΠΙΛΟΓΗ ΜΟΥ ΡΥΖΙ ΝΥΧΑΚΙ 500ΓΡ,0.90,1.80,748176.jpg,1,Ρύζι,Kg,,kritikos,20-08-2025,26-08-2025
1,46162,3ΑΛΦΑ Τ.ΑΜΕΡΙΚΗΣ 500ΓΡ,1.99,3.98,46162.jpg,0,Ρύζι,Kg,,kritikos,20-08-2025,26-08-2025
2,744826,ΕΠΙΛΟΓΗ ΜΟΥ ΨΩΜΙ ΤΟΣΤ ΣΤΑΡΕΝΙΟ ΦΟΡΜΑ 700ΓΡ,1.35,1.93,744826.jpg,1,Ψωμί για Tοστ,Kg,,kritikos,20-08-2025,26-08-2025
3,219449,ΒΟΣΙΝΑΚΗ ΦΟΥΡΝΙΣΜΑΤΑ ΣΤΑΡΕΝΙΟ 500ΓΡ,1.60,3.20,219449.jpg,0,Ψωμί Φραντζόλα,Kg,,kritikos,20-08-2025,26-08-2025
4,31021,ELITE ΦΡΥΓΑΝΙΕΣ ΣΤΑΡΕΝΙΕΣ 250ΓΡ.,1.15,4.60,31021.jpg,0,Φρυγανιές,Kg,,kritikos,20-08-2025,26-08-2025
5,710366,ΜΑΚΒΕΛ ΣΠΑΓΓΕΤΙ Νο6 500ΓΡ,0.63,1.26,710366.jpg,0,Μακαρόνια Νο 6,Kg,,kritikos,20-08-2025,26-08-2025
6,723529,ΧΟΙΡΙΝΗ ΝΩΠΗ ΤΗΓΑΝΙΑ ΟΛΛΑΝΔΙΑΣ (σε καταστήματα που διαθέτουν κρεοπωλείο),6.85,6.85,723529.jpg,0,Νωπό Χοιρινό,Kg,,kritikos,20-08-2025,26-08-2025
6,41294,ΧΟΙΡΙΝΗ ΝΩΠΗ ΤΗΓΑΝΙΑ ΕΛΛΗΝΙΚΗ (σε καταστήματα που διαθέτουν κρεοπωλείο),6.85,6.85,41294.jpg,0,Νωπό Χοιρινό,Kg,,kritikos,20-08-2025,26-08-2025
7,70425,ΚΟΤΟΠΟΥΛΟ ΦΤΕΡΟΥΓΑ ΝΩΠΗ ΕΛΛΗΝΙΚΗ (σε καταστήματα που διαθέτουν κρεοπωλείο),2.75,2.75,70425.jpg,0,Νωπό Κοτόπουλο Ολόκληρο,Kg,,kritikos,20-08-2025,26-08-2025
8,863675,TOSTAKI ΦΙΛ.ΓΑΛΟΠ.ΚΑΠΝ.ΚΙΛΟ,7.98,7.98,863675.jpg,0,Γαλοπούλα,Kg,,kritikos,20-08-2025,26-08-2025
8,863674,TOSTAKI ΦΙΛ.ΓΑΛΟΠ.ΒΡΑΣΤΗ ΚΙΛΟ,7.98,7.98,863674.jpg,0,Γαλοπούλα,Kg,,kritikos,20-08-2025,26-08-2025
9,768823,ΕΠΙΛΟΓΗ ΜΟΥ ΜΠΑΚΑΛΙΑΡΟΣ Α/Κ 300/500 ΚΤΨ ΤΟ ΚΙΛΟ,4.95,4.95,768823.jpg,1,Ψάρια Κατεψυγμένα,Kg,,kritikos,20-08-2025,26-08-2025
10,771787,ΦΑΡΜΑ ΚΑΣΤΡΟΥ ΓΑΛΑ ΦΡΕΣΚΟ ΑΓΕΛΑΔΙΝΟ ΠΛΗΡΕΣ 1LT,1.00,1.00,771787.jpg,0,Γάλα Φρέσκο Πλήρες,lt,,kritikos,20-08-2025,26-08-2025
10,219804,ΦΑΡΜΑ ΚΑΣΤΡΟΥ ΓΑΛΑ ΦΡΕΣΚΟ ΠΛΗΡΕΣ 3.8% 1L,1.00,1.00,219804.jpg,0,Γάλα Φρέσκο Πλήρες,lt,,kritikos,20-08-2025,26-08-2025
10,67759,ΟΛΥΜΠΟΣ ΓΑΛΑ ΕΠΙΛΕΓΜΕΝΟ 3.7% PET 1L,1.59,1.59,67759.jpg,0,Γάλα Φρέσκο Πλήρες,lt,,kritikos,20-08-2025,26-08-2025
11,771786,ΦΑΡΜΑ ΚΑΣΤΡΟΥ ΓΑΛΑ ΦΡΕΣΚΟ ΑΓΕΛΑΔΙΝΟ ΕΛΑΦΡΥ 1LT,1.00,1.00,771786.jpg,0,Γάλα Φρέσκο (Χαμηλά Λιπαρά <2%),lt,,kritikos,20-08-2025,26-08-2025
11,219805,ΦΑΡΜΑ ΚΑΣΤΡΟΥ ΓΑΛΑ ΦΡΕΣΚΟ ΕΛΑΦΡΥ 1.7% 1L,1.00,1.00,219805.jpg,0,Γάλα Φρέσκο (Χαμηλά Λιπαρά <2%),lt,,kritikos,20-08-2025,26-08-2025
11,67761,ΟΛΥΜΠΟΣ ΓΑΛΑ ΕΠΙΛΕΓΜΕΝΟ 1.7% PET 1L,1.59,1.59,67761.jpg,0,Γάλα Φρέσκο (Χαμηλά Λιπαρά <2%),lt,,kritikos,20-08-2025,26-08-2025
12,743155,ΕΠΙΛΟΓΗ ΜΟΥ ΓΑΛΑ ΕΒΑΠΟΡΕ ΕΛΑΦΡΥ 4% 400ΓΡ,0.86,2.15,743155.jpg,1,Γάλα Εβαπορέ,lt,,kritikos,20-08-2025,26-08-2025
12,743154,ΕΠΙΛΟΓΗ ΜΟΥ ΓΑΛΑ ΕΒΑΠΟΡΕ ΠΛΗΡΕΣ 7.5% 400ΓΡ,0.86,2.15,743154.jpg,1,Γάλα Εβαπορέ,lt,,kritikos,20-08-2025,26-08-2025
12,67115,ΝΟΥΝΟΥ ΓΑΛΑ ΠΛΗΡΕΣ 170ΓΡ,0.77,4.53,67115.jpg,0,Γάλα Εβαπορέ,lt,,kritikos,20-08-2025,26-08-2025
13,81010895,ΚΟΛΙΟΣ ΣΤΡ.ΓΙΑΟΥΡΤΙ 5% 850ΓΡ,2.65,3.12,81010895.jpg,0,Γιαούρτι από Γάλα Αγελάδος Χωρίς Γεύσεις,kg,,kritikos,20-08-2025,26-08-2025
14,81010904,ΚΟΛΙΟΣ ΣΤΡ.ΓΙΑΟΥΡΤΙ 2% 850ΓΡ,2.65,3.12,81010904.jpg,0,Γιαούρτι από Γάλα Αγελάδος Χωρίς Γεύσεις (Χαμηλά Λιπαρά <2%),kg,,kritikos,20-08-2025,26-08-2025
15,863238,ΦΕΤΑ ΕΡΥΜΑΝΘΟΥ ΔΟΧΕΙΟ ΠΟΠ ΤΟ ΚΙΛΟ,8.95,8.95,863238.jpg,0,Τυρί Φέτα,kg,,kritikos,20-08-2025,26-08-2025
16,81006023,LEADER GOUDA ΦΕΤΕΣ 400ΓΡ,2.76,6.90,81006023.jpg,0,Τυρί Γκούντα,kg,,kritikos,20-08-2025,26-08-2025
17,742753,LEADER GOUDA LIGHT ΦΕΤ 200ΓΡ,1.79,8.95,742753.jpg,0,Τυρί με Χαμηλά Λιπαρά,kg,,kritikos,20-08-2025,26-08-2025
18,81007849,VITALE TOMATA PASSATA 500ΓΡ    ,0.49,0.98,81007849.jpg,0,Χυμός Τομάτας Διατηρημένος,kg,,kritikos,20-08-2025,26-08-2025
19,967170,ΑΥΓΑ ΛΑΔΑΚΗΣ 6αδα (M) Π.Θ 53-63ΓΡ,1.49,0.25,967170.jpg,0,Αυγά,τμχ,,kritikos,20-08-2025,26-08-2025
20,771434,SUPER FRESCO ΚΛΑΣΙΚΟ 200ΓΡ,0.80,4.00,771434.jpg,0,Μαργαρίνες,kg,,kritikos,20-08-2025,26-08-2025
21,218479,ΛΙΟΦΥΤΟ ΕΛΑΙΟΛΑΔΟ ΕΞΤΡΑ ΠΑΡΘΕΝΟ 750ML,5.19,6.92,218479.jpg,0,Παρθένο Ελαιόλαδο,lt,,kritikos,20-08-2025,26-08-2025
22,711299,ΗΛΙΕΛΑΙΟ POP CUISINE 1LT,1.85,1.85,711299.jpg,0,Ηλιέλαιο,lt,,kritikos,20-08-2025,26-08-2025
23,270299,ALTERRA ΑΡΑΚΑΣ Κ.Τ.Ψ 900ΓΡ,2.85,3.17,270299.jpg,0,Λαχανικά Κατεψυγμένα,kg,,kritikos,20-08-2025,26-08-2025
23,992964,ALTERRA ΦΑΣΟΛΑΚΙΑ ΠΛΑΤΙΑ ΚΤΨ 900ΓΡ,2.60,2.89,992964.jpg,0,Λαχανικά Κατεψυγμένα,kg,,kritikos,20-08-2025,26-08-2025
24,705252,ROYAL ΖΑΧΑΡΗ ΛΕΥΚΗ 1Κ,0.74,0.74,705252.jpg,0,Λευκή Ζάχαρη,kg,,kritikos,20-08-2025,26-08-2025
24,218315,LUX FARM ΖΑΧΑΡΗ ΚΡΥΣΤΑΛΛΙΚΗ 1Κ,0.74,0.74,218315.jpg,0,Λευκή Ζάχαρη,kg,,kritikos,20-08-2025,26-08-2025
24,747871,SUGARTIA ΖΑΧΑΡΗ ΛΕΥΚΗ ΚΡΥΣΤΑΛΛΙΚΗ 1Κ,0.74,0.74,747871.jpg,0,Λευκή Ζάχαρη,kg,,kritikos,20-08-2025,26-08-2025
24,81016070,ΑΘΗΝΑΙΚΗ ΖΑΧΑΡΟΠΟΙΙΑ ΖΑΧΑΡΗ ΛΕΥΚΗ 1Κ,0.74,0.74,81016070.jpg,0,Λευκή Ζάχαρη,kg,,kritikos,20-08-2025,26-08-2025
25,470009,ΓΙΩΤΗΣ ΦΑΡΙΝ ΛΑΚΤΕ 300ΓΡ,2.59,8.63,470009.jpg,0,Κρέμες για βρέφη,kg,,kritikos,20-08-2025,26-08-2025
26,67081,ΔΕΛΤΑ ΓΑΛΑ ADVANCE ΥΨ.Π.1L,2.15,2.15,67081.jpg,0,Γάλα για βρέφη,kg,,kritikos,20-08-2025,26-08-2025
27,869630,KALATHERI ΕΛΛΗΝΙΚΟΣ      ΚΑΦΕΣ 200ΓΡ,2.69,13.45,869630.jpg,0,Ελληνικός Καφές,kg,,kritikos,20-08-2025,26-08-2025
28,217640,BUON CAFE ΚΑΦΕΣ ΣΤΙΓΜΙΑΙΟΣ 100ΓΡ,3.35,33.50,217640.jpg,0,Στιγμιαίος Καφές,kg,,kritikos,20-08-2025,26-08-2025
29,219959,BUON CAFE ΚΑΦΕΣ ΦΙΛΤΡΟΥ 100% ARABICA 250ΓΡ,3.59,14.36,219959.jpg,0,Γαλλικός Καφές,kg,,kritikos,20-08-2025,26-08-2025
30,771829,DELIGIOS ΓΛΥΚΑΝΤΙΚΟ ΣΚΟΝΗ STEVIA 300ΓΡ,5.58,18.60,771829.jpg,0,Γλυκαντικές Ουσίες Κατάλληλες για Διαβητικούς,kg,,kritikos,20-08-2025,26-08-2025
33,47320,3ΑΛΦΑ ΦΑΚΕΣ ΨΙΛΕΣ 500ΓΡ,1.88,3.76,47320.jpg,0,Χυμός Πορτοκάλι,lt,,kritikos,20-08-2025,26-08-2025
33,743755,ΕΠΙΛΟΓΗ ΜΟΥ ΦΥΣΙΚΟΣ ΧΥΜΟΣ ΠΟΡΤΟΚΑΛΙ 250ML,0.45,1.80,743755.jpg,1,Χυμός Πορτοκάλι,lt,,kritikos,20-08-2025,26-08-2025
35,81005697,NEOMAT ΥΓΡΟ ΠΛΥΝΤ. ΜΑΛΑΙΣ.ΟΡΧΙΔΕΑ 32ΜΕΖ,3.99,0.12,81005697.jpg,0,Απορρυπαντικά Πλυντηρίου,μεζ,,kritikos,20-08-2025,26-08-2025
36,422935,AJAX ΥΓΡΟ ΚΑΘ/ΚΟ FDF ΑΓΡΙΟΛΟΥΛΟΥΔΑ 1L,1.99,1.99,422935.jpg,0,Απορρυπαντικά για Σφουγγάρισμα - Χλωρίνες,lt,,kritikos,20-08-2025,26-08-2025
36,423587,AJAX ΥΓΡΟ ΚΑΘ/ΚΟ FDF ΛΟΥΛΟΥΔΙΑ ΤΗΣ ΛΙΜΝΗΣ 1L,1.99,1.99,423587.jpg,0,Απορρυπαντικά για Σφουγγάρισμα - Χλωρίνες,lt,,kritikos,20-08-2025,26-08-2025
36,422357,AJAX ΥΓΡΟ ΚΑΘ/ΚΟ FDF ΑΝΘΗ ΠΑΣΧΑΛΙΑΣ 1L,1.99,1.99,422357.jpg,0,Απορρυπαντικά για Σφουγγάρισμα - Χλωρίνες,lt,,kritikos,20-08-2025,26-08-2025
37,772875,ΕΠΙΛΟΓΗ ΜΟΥ  ΥΓΡΟ ΠΙΑΤΩΝ ΠΡΑΣ.ΜΗΛΟ 500ML,0.89,1.78,772875.jpg,1,Απορρυπαντικά Πιάτων,lt,,kritikos,20-08-2025,26-08-2025
38,725879,ΕΠΙΛΟΓΗ ΜΟΥ ΧΑΡΤΙ ΚΟΥΖΙΝΑΣ 2Φ 800ΓΡ,2.29,2.86,725879.jpg,1,Χαρτί Κουζίνας,kg,,kritikos,20-08-2025,26-08-2025
39,81012175,COLGATE ΟΔ/ΜΑ SENS.WHITE FAMILY PACK 2*75ML,2.29,15.27,81012175.jpg,0,Οδοντόκρεμα,kg,,kritikos,20-08-2025,26-08-2025
40,729768,ΕΠΙΛΟΓΗ ΜΟΥ ΧΑΡΤΙ ΥΓΕΙΑΣ 2Φ 10*75ΓΡ,2.49,0.25,729768.jpg,1,Χαρτί Υγείας,τμχ,,kritikos,20-08-2025,26-08-2025
41,871879,EVERYDAY UL.PL.HYP.ACT.ECO.NORM.18Τ.,2.63,0.15,871879.jpg,0,Σερβιέτες ή Ταμπόν,τμχ,,kritikos,20-08-2025,26-08-2025
41,871880,EVERYDAY UL.PL.HYP.ACT.ECO.SUPER 18Τ.,2.63,0.15,871880.jpg,0,Σερβιέτες ή Ταμπόν,τμχ,,kritikos,20-08-2025,26-08-2025
41,871881,EVERYDAY UL.P.HYP.ACT.ECO.M.NIG.18Τ,2.63,0.15,871881.jpg,0,Σερβιέτες ή Ταμπόν,τμχ,,kritikos,20-08-2025,26-08-2025
41,81011086,CAREFREE ΣΕΡΒ/ΚΙA ALOE 56T,2.19,0.04,81011086.jpg,0,Σερβιέτες ή Ταμπόν,τμχ,,kritikos,20-08-2025,26-08-2025
42,742150,ΕΠΙΛΟΓΗ ΜΟΥ ΝΙΦΑΔΕΣ ΒΡΩΜΗΣ 500ΓΡ,0.99,1.98,742150.jpg,1,Προϊόντα Βρώμης,kg,,kritikos,20-08-2025,26-08-2025
43,729097,ΕΠΙΛΟΓΗ ΜΟΥ ΣΑΜΠΟΥΑΝ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ 400ML,1.80,4.50,729097.jpg,1,Σαμπουάν,lt,,kritikos,20-08-2025,26-08-2025
44,700792,ΣΑΠΟΥΝΙ ΕΛΑΙΟΛΑΔΟ 200ΓΡ ΕΛΑΑ.,0.68,3.40,700792.jpg,0,Σαπούνι Στερεό,kg,,kritikos,20-08-2025,26-08-2025
45,874822,SANI PANTS ΕΣΩΡ.ΑΚΡ.SENSITIVE N.2 MEDIUM 14Τ.,8.09,0.58,874822.jpg,0,Πάνες Ακράτειας,τμχ,,kritikos,20-08-2025,26-08-2025
45,874821,SANI PANTS ΕΣΩΡ.ΑΚΡ.SENSITIVE N.3 LARGE 14Τ.,9.63,0.69,874821.jpg,0,Πάνες Ακράτειας,τμχ,,kritikos,20-08-2025,26-08-2025
46,218090,BABYLINO PANDS ECONOMY UNISEX N5 10-16KG 34Τ,9.98,0.29,218090.jpg,0,Πάνες για Μωρά,τμχ,,kritikos,20-08-2025,26-08-2025
46,860052,BABYLINO SENSIT.ECON.No3 4-9 56Τ..,9.95,0.18,860052.jpg,0,Πάνες για Μωρά,τμχ,,kritikos,20-08-2025,26-08-2025
47,724245,ΕΠΙΛΟΓΗ ΜΟΥ ΜΩΡΟΜΑΝΤΗΛΑ ΠΟΥΔΡΑ 80Τ,0.85,0.01,724245.jpg,1,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
47,724244,ΕΠΙΛΟΓΗ ΜΟΥ ΜΩΡΟΜΑΝΤΗΛΑ ΧΑΜΟΜΗΛΙ & ΑΛΟΗ 80Τ,0.85,0.01,724244.jpg,1,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
47,81010934,SEPTONA ΜΩΡΟΜΑΝΤΗΛΑ ΧΑΜΟΜΗΛΙ MULTIPACK 3*80Τ ,2.85,0.01,81010934.jpg,0,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
47,81010933,SEPTONA ΜΩΡΟΜΑΝΤΗΛΑ ΑΛΟΗ MULTIPACK 3*60T,2.29,0.01,81010933.jpg,0,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
47,81012069,BABYCARE ΜΩΡΟΜ. SENSITIVE PLUS  TRIPLE PACK 3* 54T,2.20,0.01,81012069.jpg,0,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
47,81012156,BABYCARE ΜΩΡΟΜ.ΧΑΜΟΜΗΛΙ REF 3*72T,2.85,0.01,81012156.jpg,0,Μωρομάντηλα,τμχ,,kritikos,20-08-2025,26-08-2025
48,725205,SEPTONA KIDS ΣΑΜΠ-ΑΦΡΟΛ. ΑΓΟΡΙΑ-ΚΟΡΙΤΣΙΑ 750ML,2.72,3.63,725205.jpg,0,Σαμπουάν για Μωρά,lt,,kritikos,20-08-2025,26-08-2025
48,724108,JB ΣΑΜΠΟΥΑΝ REGULAR ΑΝΤΛΙΑ 750ML,2.79,3.72,724108.jpg,0,Σαμπουάν για Μωρά,lt,,kritikos,20-08-2025,26-08-2025
49,81009758,GOLDEN DOG ΣΚΥΛ/ΦΗ ΜΟΣΧΑΡΙ 1240ΓΡ,1.59,1.28,81009758.jpg,1,Τροφή για Σκύλους,kg,,kritikos,20-08-2025,26-08-2025
49,81009757,GOLDEN DOG ΣΚΥΛ/ΦΗ ΚΟΤΟΠΟΥΛΟ 1240ΓΡ,1.59,1.28,81009757.jpg,1,Τροφή για Σκύλους,kg,,kritikos,20-08-2025,26-08-2025
50,81009756,GOLDEN CAT ΓΑΤ/ΦΗ ΜΟΣΧΑΡΙ 415ΓΡ,0.59,1.42,81009756.jpg,1,Τροφή για γάτες,kg,,kritikos,20-08-2025,26-08-2025
50,81009755,GOLDEN CAT ΓΑΤ/ΦΗ ΚΟΤΟΠΟΥΛΟ 415ΓΡ,0.59,1.42,81009755.jpg,1,Τροφή για γάτες,kg,,kritikos,20-08-2025,26-08-2025
51,707652,ΑΠΟ ΚΑΛΗ ΣΟΔΕΙΑ ΑΛΕΥΡΙ ΓΟΧ 1Κ,0.60,0.60,707652.jpg,0,Αλεύρι,kg,,kritikos,20-08-2025,26-08-2025
51,48112,ΓΙΩΤΗΣ ΑΛΕΥΡΙ Γ.Ο.Χ. 1Κ,1.18,1.18,48112.jpg,0,Αλεύρι,kg,,kritikos,20-08-2025,26-08-2025
53,863676,TOSTAKI ΠΑΡΙΖΑ ΤΟΣΤ ΚΙΛΟ,3.98,3.98,863676.jpg,0,Πάριζα,kg,,kritikos,20-08-2025,26-08-2025
54,751814,LA DORNA ΓΑΛΑ UHT 3.5% ΛΙΠ.ΠΟΛΩΝ.ΜΕ ΚΑΠΑΚΙ 1L,0.98,0.98,751814.jpg,0,Γάλα υψηλής παστερίωσης πλήρες,kg,,kritikos,20-08-2025,26-08-2025
54,742545,LACIATE ΓΑΛΑ UHT 3.5% ΛΙΠ.ΠΟΛΩΝ.ΜΕ ΚΑΠΑΚΙ 1L,1.05,1.05,742545.jpg,0,Γάλα υψηλής παστερίωσης πλήρες,kg,,kritikos,20-08-2025,26-08-2025
55,751813,LA DORNA ΓΑΛΑ UHT 1.5% ΛΙΠ.ΠΟΛΩΝ.ΜΕ ΚΑΠΑΚΙ 1L,0.98,0.98,751813.jpg,0,Γάλα παστερίωσης με χαμηλά λιπαρά,kg,,kritikos,20-08-2025,26-08-2025
